Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.87,0.13,0.2714,0.45535714285714285,0.5178571428571428,27.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.319,0.681,0.6458,0.0,0.0,27.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.855,0.145,0.296,0.04999999999999999,0.45,27.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.821,0.179,0.5719,0.04999999999999999,0.2,29.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,1.0,0.0,0.0,-0.78125,0.4,5.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.286,0.714,0.3612,0.0,0.0,6.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.542,0.458,0.7249,0.5,0.6,6.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,0.904,0.096,0.1779,0.11666666666666665,0.2111111111111111,7.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.597,0.403,0.8957,0.3666666666666667,0.6666666666666666,7.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.789,0.211,0.4939,0.0,0.0,8.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,0.594,0.406,0.8349,0.08333333333333333,0.26666666666666666,11.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,0.769,0.231,0.5106,0.3,0.2,17.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-08-18,0.0,True,0.228,0.557,0.214,-0.128,5.551115123125783e-17,0.6333333333333333,19.0
Ezekiel Ansah,2016-08-18,0.0,False,0.374,0.626,0.0,-0.3384,0.0,0.0,21.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.605,0.395,0.6784,0.4,0.5,24.0
Ezekiel Ansah,2016-08-18,0.0,True,0.0,0.8,0.2,0.6124,0.45714285714285713,0.5857142857142857,25.0
Ezekiel Ansah,2016-08-18,0.0,False,0.0,0.25,0.75,0.7177,0.625,0.8888888888888888,25.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.349,0.651,0.6808,0.2,0.2,1.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,0.737,0.263,0.3612,0.0,0.0,7.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,1.0,0.0,0.0,-0.78125,0.4,14.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.286,0.714,0.3612,0.0,0.0,15.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.542,0.458,0.7249,0.5,0.6,15.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,0.904,0.096,0.1779,0.11666666666666665,0.2111111111111111,16.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.597,0.403,0.8957,0.3666666666666667,0.6666666666666666,16.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.789,0.211,0.4939,0.0,0.0,17.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,0.594,0.406,0.8349,0.08333333333333333,0.26666666666666666,20.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,0.769,0.231,0.5106,0.3,0.2,26.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,True,0.228,0.557,0.214,-0.128,5.551115123125783e-17,0.6333333333333333,28.0
Ezekiel Ansah,2016-08-27,0.03571428571428571,False,0.374,0.626,0.0,-0.3384,0.0,0.0,30.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.564,0.436,0.7339,0.0,0.0,0.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.349,0.651,0.6808,0.2,0.2,6.0
Ezekiel Ansah,2016-09-01,0.0,True,0.0,0.737,0.263,0.3612,0.0,0.0,12.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,1.0,0.0,0.0,-0.78125,0.4,19.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.286,0.714,0.3612,0.0,0.0,20.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.542,0.458,0.7249,0.5,0.6,20.0
Ezekiel Ansah,2016-09-01,0.0,True,0.0,0.904,0.096,0.1779,0.11666666666666665,0.2111111111111111,21.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.597,0.403,0.8957,0.3666666666666667,0.6666666666666666,21.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.789,0.211,0.4939,0.0,0.0,22.0
Ezekiel Ansah,2016-09-01,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Ezekiel Ansah,2016-09-01,0.0,True,0.0,0.594,0.406,0.8349,0.08333333333333333,0.26666666666666666,25.0
Ezekiel Ansah,2016-09-01,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.176,0.824,0.6884,0.1953125,1.0,8.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.564,0.436,0.7339,0.0,0.0,10.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.349,0.651,0.6808,0.2,0.2,16.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,True,0.0,0.737,0.263,0.3612,0.0,0.0,22.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,1.0,0.0,0.0,-0.78125,0.4,29.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.286,0.714,0.3612,0.0,0.0,30.0
Ezekiel Ansah,2016-09-11,0.07142857142857142,False,0.0,0.542,0.458,0.7249,0.5,0.6,30.0
Ezekiel Ansah,2016-09-18,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Ezekiel Ansah,2016-09-18,0.0,False,0.0,0.176,0.824,0.6884,0.1953125,1.0,15.0
Ezekiel Ansah,2016-09-18,0.0,False,0.0,0.564,0.436,0.7339,0.0,0.0,17.0
Ezekiel Ansah,2016-09-18,0.0,False,0.0,0.349,0.651,0.6808,0.2,0.2,23.0
Ezekiel Ansah,2016-09-18,0.0,True,0.0,0.737,0.263,0.3612,0.0,0.0,29.0
Ezekiel Ansah,2016-09-25,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Ezekiel Ansah,2016-09-25,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Ezekiel Ansah,2016-09-25,0.0,False,0.0,0.176,0.824,0.6884,0.1953125,1.0,22.0
Ezekiel Ansah,2016-09-25,0.0,False,0.0,0.564,0.436,0.7339,0.0,0.0,24.0
Ezekiel Ansah,2016-09-25,0.0,False,0.0,0.349,0.651,0.6808,0.2,0.2,30.0
Ezekiel Ansah,2016-10-02,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Ezekiel Ansah,2016-10-02,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Ezekiel Ansah,2016-10-02,0.0,False,0.0,0.176,0.824,0.6884,0.1953125,1.0,29.0
Ezekiel Ansah,2016-10-09,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Ezekiel Ansah,2016-10-09,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Ezekiel Ansah,2016-10-16,0.03571428571428571,False,0.0,0.428,0.572,0.6135,0.0,0.1,6.0
Ezekiel Ansah,2016-10-16,0.03571428571428571,False,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Ezekiel Ansah,2016-10-23,0.07142857142857142,False,0.0,0.428,0.572,0.6135,0.0,0.1,13.0
Ezekiel Ansah,2016-10-30,0.07142857142857142,False,0.0,0.488,0.512,0.2732,0.0,0.0,4.0
Ezekiel Ansah,2016-10-30,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2016-10-30,0.07142857142857142,False,0.0,0.428,0.572,0.6135,0.0,0.1,20.0
Ezekiel Ansah,2016-11-06,0.17857142857142858,False,0.0,0.488,0.512,0.2732,0.0,0.0,11.0
Ezekiel Ansah,2016-11-06,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ezekiel Ansah,2016-11-06,0.17857142857142858,False,0.0,0.428,0.572,0.6135,0.0,0.1,27.0
Ezekiel Ansah,2016-11-20,0.14285714285714285,False,0.0,0.488,0.512,0.2732,0.0,0.0,25.0
Ezekiel Ansah,2016-11-20,0.14285714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ezekiel Ansah,2016-11-24,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Ezekiel Ansah,2016-11-24,0.0,False,0.0,0.488,0.512,0.2732,0.0,0.0,29.0
Ezekiel Ansah,2016-12-04,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ezekiel Ansah,2016-12-11,0.07142857142857142,False,0.0,0.601,0.399,0.7163,0.48828125,0.5,3.0
Ezekiel Ansah,2016-12-11,0.07142857142857142,False,0.0,0.213,0.787,0.5719,0.0,0.0,5.0
Ezekiel Ansah,2016-12-11,0.07142857142857142,False,0.0,0.681,0.319,0.7269,0.2,0.2,6.0
Ezekiel Ansah,2016-12-11,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2016-12-18,0.3392857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2016-12-18,0.3392857142857143,False,0.0,0.601,0.399,0.7163,0.48828125,0.5,10.0
Ezekiel Ansah,2016-12-18,0.3392857142857143,False,0.0,0.213,0.787,0.5719,0.0,0.0,12.0
Ezekiel Ansah,2016-12-18,0.3392857142857143,False,0.0,0.681,0.319,0.7269,0.2,0.2,13.0
Ezekiel Ansah,2016-12-18,0.3392857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,4.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,4.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,5.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,True,0.0,0.828,0.172,0.4404,0.2,0.2,5.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,0.601,0.399,0.7163,0.48828125,0.5,18.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,0.213,0.787,0.5719,0.0,0.0,20.0
Ezekiel Ansah,2016-12-26,0.4642857142857143,False,0.0,0.681,0.319,0.7269,0.2,0.2,21.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.217,0.643,0.141,-0.2263,-0.5,1.0,1.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,10.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,10.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,11.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,True,0.0,0.828,0.172,0.4404,0.2,0.2,11.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,0.601,0.399,0.7163,0.48828125,0.5,24.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,0.213,0.787,0.5719,0.0,0.0,26.0
Ezekiel Ansah,2017-01-01,0.10714285714285714,False,0.0,0.681,0.319,0.7269,0.2,0.2,27.0
Ezekiel Ansah,2017-01-07,0.5,False,0.217,0.643,0.141,-0.2263,-0.5,1.0,7.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2017-01-07,0.5,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,16.0
Ezekiel Ansah,2017-01-07,0.5,True,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,16.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,0.508,0.492,0.4404,0.7,0.6000000000000001,17.0
Ezekiel Ansah,2017-01-07,0.5,True,0.0,0.828,0.172,0.4404,0.2,0.2,17.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Ezekiel Ansah,2017-01-07,0.5,False,0.0,0.601,0.399,0.7163,0.48828125,0.5,30.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.553,0.447,0.8652,0.28125,0.5333333333333333,3.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.779,0.221,0.5267,0.0,0.0,15.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,0.603,0.397,0.836,0.4,0.625,15.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,0.551,0.449,0.7718,0.125,1.0,17.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,1.0,0.0,0.0,0.4,0.7,18.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,1.0,0.0,0.0,0.13,0.47,23.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,0.761,0.239,0.5826,0.5,0.35000000000000003,27.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.561,0.439,0.9229,0.34791666666666665,0.5625,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.817,0.183,0.6696,0.5,0.35,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.544,0.456,0.9244,0.775,0.825,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.24,0.289,0.471,0.6364,1.0,0.75,28.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.734,0.266,0.7603,0.15,0.15000000000000002,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,1.0,0.0,0.0,-0.4,0.7,28.0
Ezekiel Ansah,2017-08-13,0.0,False,0.0,0.77,0.23,0.7624,0.25,0.3933333333333333,28.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.8,0.2,0.6705,0.3,0.825,28.0
Ezekiel Ansah,2017-08-13,0.0,False,0.171,0.829,0.0,-0.5719,0.0,0.5,29.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,0.833,0.167,0.5267,0.13636363636363635,0.45454545454545453,30.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,1.0,0.0,0.0,0.6,1.0,30.0
Ezekiel Ansah,2017-08-13,0.0,True,0.0,1.0,0.0,0.0,0.1,0.1,30.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,0.233,0.767,0.508,0.0,0.0,1.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,0.721,0.279,0.5386,0.0,0.0,4.0
Ezekiel Ansah,2017-08-19,0.0,True,0.0,0.553,0.447,0.8652,0.28125,0.5333333333333333,9.0
Ezekiel Ansah,2017-08-19,0.0,True,0.0,0.779,0.221,0.5267,0.0,0.0,21.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,0.603,0.397,0.836,0.4,0.625,21.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,0.551,0.449,0.7718,0.125,1.0,23.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,1.0,0.0,0.0,0.4,0.7,24.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,1.0,0.0,0.0,0.13,0.47,29.0
Ezekiel Ansah,2017-08-19,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Ezekiel Ansah,2017-08-25,0.0,False,0.0,0.233,0.767,0.508,0.0,0.0,7.0
Ezekiel Ansah,2017-08-25,0.0,False,0.0,0.721,0.279,0.5386,0.0,0.0,10.0
Ezekiel Ansah,2017-08-25,0.0,True,0.0,0.553,0.447,0.8652,0.28125,0.5333333333333333,15.0
Ezekiel Ansah,2017-08-25,0.0,True,0.0,0.779,0.221,0.5267,0.0,0.0,27.0
Ezekiel Ansah,2017-08-25,0.0,False,0.0,0.603,0.397,0.836,0.4,0.625,27.0
Ezekiel Ansah,2017-08-25,0.0,False,0.0,0.551,0.449,0.7718,0.125,1.0,29.0
Ezekiel Ansah,2017-08-25,0.0,False,0.0,1.0,0.0,0.0,0.4,0.7,30.0
Ezekiel Ansah,2017-09-10,0.03571428571428571,True,0.0,0.871,0.129,0.4767,0.0,0.0,9.0
Ezekiel Ansah,2017-09-10,0.03571428571428571,True,0.134,0.623,0.243,0.5078,0.475,0.6749999999999999,9.0
Ezekiel Ansah,2017-09-10,0.03571428571428571,False,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ezekiel Ansah,2017-09-10,0.03571428571428571,False,0.0,0.233,0.767,0.508,0.0,0.0,23.0
Ezekiel Ansah,2017-09-10,0.03571428571428571,False,0.0,0.721,0.279,0.5386,0.0,0.0,26.0
Ezekiel Ansah,2017-09-18,0.6071428571428571,False,0.077,0.676,0.247,0.6142,0.15625,1.0,0.0
Ezekiel Ansah,2017-09-18,0.6071428571428571,True,0.0,0.871,0.129,0.4767,0.0,0.0,17.0
Ezekiel Ansah,2017-09-18,0.6071428571428571,True,0.134,0.623,0.243,0.5078,0.475,0.6749999999999999,17.0
Ezekiel Ansah,2017-09-18,0.6071428571428571,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Ezekiel Ansah,2017-09-24,0.0,True,0.0,0.927,0.073,0.0258,0.0,0.0,5.0
Ezekiel Ansah,2017-09-24,0.0,False,0.077,0.676,0.247,0.6142,0.15625,1.0,6.0
Ezekiel Ansah,2017-09-24,0.0,True,0.0,0.871,0.129,0.4767,0.0,0.0,23.0
Ezekiel Ansah,2017-09-24,0.0,True,0.134,0.623,0.243,0.5078,0.475,0.6749999999999999,23.0
Ezekiel Ansah,2017-09-24,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ezekiel Ansah,2017-10-01,0.10714285714285714,True,0.0,0.484,0.516,0.8619,0.546875,0.675,0.0
Ezekiel Ansah,2017-10-01,0.10714285714285714,True,0.0,0.927,0.073,0.0258,0.0,0.0,12.0
Ezekiel Ansah,2017-10-01,0.10714285714285714,False,0.077,0.676,0.247,0.6142,0.15625,1.0,13.0
Ezekiel Ansah,2017-10-01,0.10714285714285714,True,0.0,0.871,0.129,0.4767,0.0,0.0,30.0
Ezekiel Ansah,2017-10-01,0.10714285714285714,True,0.134,0.623,0.243,0.5078,0.475,0.6749999999999999,30.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,0.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,0.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,False,0.0,0.213,0.787,0.5719,0.8,1.0,2.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.14,0.54,0.321,0.6908,0.8,1.0,3.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.0,0.811,0.189,0.4199,0.2,0.2,3.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.189,0.687,0.124,-0.3612,0.0,0.4,3.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.286,0.714,0.0,-0.6597,0.0,0.0,3.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.0,0.824,0.176,0.4939,0.0,0.0,5.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.0,0.484,0.516,0.8619,0.546875,0.675,7.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,True,0.0,0.927,0.073,0.0258,0.0,0.0,19.0
Ezekiel Ansah,2017-10-08,0.16071428571428573,False,0.077,0.676,0.247,0.6142,0.15625,1.0,20.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.874,0.126,0.5562,-0.25,0.85,1.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.0,0.417,0.583,0.4215,0.8,0.7,1.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.69,0.31,0.6696,1.0,0.3,5.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,7.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,7.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.0,0.213,0.787,0.5719,0.8,1.0,9.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.14,0.54,0.321,0.6908,0.8,1.0,10.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.811,0.189,0.4199,0.2,0.2,10.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.189,0.687,0.124,-0.3612,0.0,0.4,10.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.286,0.714,0.0,-0.6597,0.0,0.0,10.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.824,0.176,0.4939,0.0,0.0,12.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.484,0.516,0.8619,0.546875,0.675,14.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,True,0.0,0.927,0.073,0.0258,0.0,0.0,26.0
Ezekiel Ansah,2017-10-15,0.07142857142857142,False,0.077,0.676,0.247,0.6142,0.15625,1.0,27.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.0,0.874,0.126,0.5562,-0.25,0.85,15.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,False,0.0,0.417,0.583,0.4215,0.8,0.7,15.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.0,0.69,0.31,0.6696,1.0,0.3,19.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,21.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,21.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,False,0.0,0.213,0.787,0.5719,0.8,1.0,23.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.14,0.54,0.321,0.6908,0.8,1.0,24.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.0,0.811,0.189,0.4199,0.2,0.2,24.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.189,0.687,0.124,-0.3612,0.0,0.4,24.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.286,0.714,0.0,-0.6597,0.0,0.0,24.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.0,0.824,0.176,0.4939,0.0,0.0,26.0
Ezekiel Ansah,2017-10-29,0.07142857142857142,True,0.0,0.484,0.516,0.8619,0.546875,0.675,28.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,True,0.0,0.874,0.126,0.5562,-0.25,0.85,23.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,False,0.0,0.417,0.583,0.4215,0.8,0.7,23.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,True,0.0,0.69,0.31,0.6696,1.0,0.3,27.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,29.0
Ezekiel Ansah,2017-11-06,0.07142857142857142,False,0.0,0.61,0.39,0.8074,0.7,0.6000000000000001,29.0
Ezekiel Ansah,2017-11-12,0.0,True,0.0,0.874,0.126,0.5562,-0.25,0.85,29.0
Ezekiel Ansah,2017-11-12,0.0,False,0.0,0.417,0.583,0.4215,0.8,0.7,29.0
Ezekiel Ansah,2017-12-03,0.17857142857142858,False,0.0,0.823,0.177,0.4215,0.5,1.0,0.0
Ezekiel Ansah,2017-12-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Ansah,2017-12-03,0.17857142857142858,False,0.0,0.635,0.365,0.3182,0.5,0.8888888888888888,3.0
Ezekiel Ansah,2017-12-03,0.17857142857142858,False,0.0,0.653,0.347,0.4926,0.875,0.6000000000000001,3.0
Ezekiel Ansah,2017-12-03,0.17857142857142858,False,0.0,0.2,0.8,0.6114,1.0,1.0,8.0
Ezekiel Ansah,2017-12-10,0.2857142857142857,False,0.0,0.0,1.0,0.6884,0.1953125,1.0,1.0
